time,chla,fe,NO3,PO4,sea_surface_temperature_anomaly,silicate,O2,Salinity,uo,vo,wo,spC02,ph,chla_log,month,doy,month_sin,month_cos,doy_sin,doy_cos,kd(light)
08-03-2024,0.0903515,0.000466605,4.941351,6.06E-05,0.09921646,6.840734,216.00775,30.12112,0.4702768,-0.17124796,-5.43E-07,32.64535,8.107892036,0.086500121,3,68,1,6.12E-17,0.920971288,0.38963045,0.044234633
09-03-2024,0.08947749,0.000472208,4.8746233,5.86E-05,0.010063171,6.7335944,215.75539,30.053688,0.42218688,-0.14436235,-2.34E-06,32.82255,8.106345177,0.085698214,3,69,1,6.12E-17,0.927541684,0.373719715,0.041743144
10-03-2024,0.08874268,0.000470476,4.811513,5.73E-05,-0.09109306,6.638661,215.51872,30.105833,0.40965423,-0.10158232,-2.74E-06,32.910904,8.105085373,0.085023526,3,70,1,6.12E-17,0.933837229,0.357698239,0.039129451
11-03-2024,0.0880396,0.000455831,4.7268205,5.67E-05,0.1038475,6.514789,215.27266,30.42534,0.31775737,-0.09493357,-2.01E-06,32.83197,8.105413437,0.084377545,3,71,1,6.12E-17,0.939856058,0.341570769,0.038419999
12-03-2024,0.0874879,0.000441626,4.863721,5.80E-05,0.31741142,6.5893145,215.07187,29.850838,0.32528543,-0.19314721,-1.67E-06,33.10308,8.101947784,0.083870357,3,72,1,6.12E-17,0.945596387,0.325342085,0.036944684
13-03-2024,0.08728749,0.00043027,4.4021606,5.85E-05,0.14710808,6.0931277,213.93407,29.448572,0.41791326,-0.16600758,3.34E-07,33.52651,8.097054482,0.083686053,3,73,1,6.12E-17,0.951056516,0.309016994,0.037263524
14-03-2024,0.08732178,0.000411664,3.2965746,6.02E-05,0.26348686,5.123568,212.68192,29.544603,0.41919473,-0.14047915,-5.93E-07,33.764614,8.094428062,0.08371759,3,74,1,6.12E-17,0.956234827,0.292600336,0.037081521
15-03-2024,0.09020796,0.000402911,2.5199797,6.86E-05,0.57712364,4.4508986,211.69366,29.630049,0.3187567,-0.122398555,1.03E-06,33.86225,8.093576431,0.086368467,3,75,1,6.12E-17,0.961129784,0.276096973,0.036761083
16-03-2024,0.099264205,0.000423111,1.7056823,8.10E-05,0.8915119,3.7710485,210.71681,29.694693,0.33540082,-0.20626394,-3.59E-07,34.070732,8.091596603,0.094641051,3,76,1,6.12E-17,0.965739938,0.259511797,0.038119413
17-03-2024,0.11423736,0.000475933,0.93613946,0.000104315,0.7425442,3.205915,210.01863,29.736649,0.28929192,-0.15638301,7.45E-08,34.11889,8.091197968,0.108170189,3,77,1,6.12E-17,0.970063922,0.242849722,0.042079668
18-03-2024,0.13374805,0.000553209,0.54003114,0.000139707,0.84417343,2.903405,209.40181,30.096197,0.27697077,-0.20436092,3.75E-07,34.32235,8.088464737,0.125529002,3,78,1,6.12E-17,0.974100455,0.226115686,0.048333708
19-03-2024,0.15376844,0.000614632,0.3400861,0.000180694,0.7540436,2.7653916,208.87206,29.873981,0.2141324,-0.21328251,3.99E-07,34.84158,8.081739426,0.143033489,3,79,1,6.12E-17,0.977848342,0.209314646,0.048477523
20-03-2024,0.18734802,0.000605579,0.17729522,0.000742082,0.34194946,2.6766732,208.5969,29.709423,0.1347075,-0.1363483,-2.34E-07,34.647373,8.083651543,0.171722266,3,80,1,6.12E-17,0.98130647,0.192451582,0.046117354
21-03-2024,0.1774642,0.000561074,0.14574593,0.005804678,0.13674164,2.6567473,208.30797,29.796999,0.25401875,0.04827478,-8.60E-07,33.98695,8.091729164,0.163363143,3,81,1,6.12E-17,0.984473817,0.17553149,0.045931835
22-03-2024,0.16954046,0.000564391,0.14621806,0.009572101,0.1890583,2.6496603,207.94714,29.922512,0.1858054,-0.107715085,-9.33E-07,33.911747,8.092767715,0.156610902,3,82,1,6.12E-17,0.987349442,0.158559385,0.043382738
23-03-2024,0.18048699,0.000599656,0.10448258,0.010199985,0.1674881,2.6058373,207.51357,29.910515,0.25396594,-0.049090706,1.88E-06,34.37682,8.086745262,0.165927057,3,83,1,6.12E-17,0.989932495,0.141540295,0.044781018
24-03-2024,0.19052993,0.000611497,0.073103555,0.008116789,0.18771935,2.5739768,207.28035,29.95231,0.22345786,-0.06745489,-4.30E-07,34.74106,8.081926346,0.174398527,3,84,1,6.12E-17,0.992222209,0.124479264,0.044982407
25-03-2024,0.19477192,0.000587147,0.060589157,0.005758366,0.529068,2.5539632,207.10774,30.004774,0.21935323,0.0547133,-6.32E-07,34.76021,8.082156181,0.177955305,3,85,1,6.12E-17,0.994217907,0.107381347,0.046198543
26-03-2024,0.19880745,0.000559528,0.056716096,0.003280672,0.71092033,2.5393693,207.09723,29.890884,0.10606693,-0.08960237,1.19E-06,34.75227,8.083024025,0.181327271,3,86,1,6.12E-17,0.995918996,0.09025161,0.049278233
27-03-2024,0.19445853,0.000569942,0.043743394,0.001871771,0.361948,2.5274255,206.96603,29.917524,0.22641446,-0.105598845,1.06E-06,34.778423,8.083157539,0.17769297,3,87,1,6.12E-17,0.997324973,0.07309513,0.050544191
28-03-2024,0.18970163,0.000580383,0.03144472,0.00193718,0.2790661,2.519941,206.67665,29.894773,0.21868367,-0.039191492,-4.73E-07,34.71075,8.083993912,0.173702545,3,88,1,6.12E-17,0.998435421,0.05591699,0.048476227
29-03-2024,0.1908844,0.000619109,0.026703266,0.002194843,0.45567703,2.5141652,206.2319,29.861845,0.3109531,-0.036248587,1.16E-06,34.813293,8.082852364,0.174696224,3,89,1,6.12E-17,0.999250011,0.038722281,0.047659133
30-03-2024,0.19149119,0.000656209,0.024612732,0.002958997,0.6766205,2.5091898,205.79544,30.621653,0.44052982,-0.092293575,3.01E-06,34.858765,8.082659721,0.175205623,3,90,1,6.12E-17,0.999768502,0.021516097,0.047398135
31-03-2024,0.19462599,0.000744928,0.021579953,0.003923833,0.82063293,2.5056622,205.27806,31.474102,0.33471796,-0.31776515,-1.78E-06,35.15751,8.078904152,0.177833157,3,91,1,6.12E-17,0.99999074,0.004303538,0.047241539
01-04-2024,0.19750677,0.000902201,0.020638082,0.004306745,0.59728813,2.5035408,204.6604,30.810043,0.45312998,-0.4217253,-1.55E-07,35.67887,8.071873665,0.180241704,4,92,0.866025404,-0.5,0.999916659,-0.012910296,0.047606934
02-04-2024,0.19851588,0.001012145,0.023901569,0.003386146,0.80228615,2.5020099,204.15399,30.836832,0.574794,-0.16426194,1.95E-06,35.92676,8.068896294,0.181084025,4,93,0.866025404,-0.5,0.999546281,-0.030120305,0.047963407
03-04-2024,0.20054923,0.001119893,0.027800435,0.001138259,0.5982704,2.506616,203.73967,31.599382,0.44722816,-0.10763427,-5.89E-08,36.32029,8.064200401,0.182779144,4,94,0.866025404,-0.5,0.998879716,-0.047321388,0.050093323
04-04-2024,0.17904672,0.001246676,0.052955277,0.000246169,0.5634937,2.5503306,203.13689,31.367872,0.30297893,-0.16543844,1.21E-06,36.8968,8.057064056,0.164706248,4,95,0.866025404,-0.5,0.997917161,-0.064508449,0.050224829
05-04-2024,0.16231237,0.001321599,0.09969238,0.00022063,0.7095928,2.6184795,202.53499,31.36668,0.20510833,-0.19650853,-1.39E-06,37.205437,8.053281784,0.150411443,4,96,0.866025404,-0.5,0.996658902,-0.081676395,0.050544191
06-04-2024,0.15129963,0.00135876,0.15663917,0.000206985,1.2038918,2.6846757,202.05737,30.97084,0.108973704,-0.2284557,1.24E-06,37.49477,8.050340652,0.140891417,4,97,0.866025404,-0.5,0.995105311,-0.098820139,0.051530719
07-04-2024,0.14187448,0.001400092,0.21585916,0.000191981,1.4880104,2.7501426,201.7572,30.650112,0.031277165,-0.24466975,1.07E-06,37.73916,8.047840118,0.132671193,4,98,0.866025404,-0.5,0.993256849,-0.1159346,0.053672601
08-04-2024,0.13588296,0.001487179,0.2881733,0.000183148,1.5593166,2.863144,201.55928,30.347351,-0.048122857,-0.260846,-2.84E-07,37.89514,8.0464468,0.127410287,4,99,0.866025404,-0.5,0.991114064,-0.133014707,0.053672601
09-04-2024,0.13018781,0.001538732,0.46439683,0.000180462,1.6022892,3.0602896,201.48433,30.470858,-0.012448859,-0.1551421,2.38E-06,38.017048,8.046193123,0.122383822,4,100,0.866025404,-0.5,0.98867759,-0.150055398,0.054679379
10-04-2024,0.12510404,0.001528742,0.76295316,0.000192614,1.1864891,3.3058608,201.7696,30.653793,-0.07613546,-0.14616257,1.91E-06,38.23285,8.044670105,0.117875511,4,101,0.866025404,-0.5,0.98594815,-0.167051626,0.054087155
11-04-2024,0.12418378,0.001479314,0.968227,0.000227489,1.198328,3.4745538,202.30185,30.78319,-0.059128683,-0.21336648,2.61E-07,38.35299,8.043607712,0.117057243,4,102,0.866025404,-0.5,0.982926552,-0.183998352,0.052296247
12-04-2024,0.13008416,0.0014556,1.0919869,0.000249568,1.4227333,3.5732024,202.49603,30.8798,0.006531942,-0.16858636,-0.000001736,38.513714,8.041760445,0.122292108,4,103,0.866025404,-0.5,0.979613692,-0.200890555,0.05258223
13-04-2024,0.13065028,0.0014269,1.2004462,0.00024848,1.6757069,3.6642895,202.53667,30.951015,0.004663629,-0.12310665,1.94E-07,38.781517,8.039013863,0.122792936,4,104,0.866025404,-0.5,0.976010551,-0.21772323,0.053581767
14-04-2024,0.13936017,0.00138042,1.1309716,0.000277552,1.7578964,3.6328628,202.82008,30.996656,0.012727594,-0.17549959,-9.54E-07,38.934162,8.037731171,0.13046685,4,105,0.866025404,-0.5,0.972118197,-0.23449139,0.04966135
15-04-2024,0.14961885,0.001378575,0.80639493,0.000288401,1.8401222,3.352247,202.79057,30.983307,0.044165228,-0.16308567,-1.21E-06,39.153194,8.035554886,0.139430453,4,106,0.866025404,-0.5,0.967937783,-0.251190064,0.04271397
16-04-2024,0.14745235,0.001392946,0.43484977,0.000248629,1.8998966,3.047219,202.25043,30.99536,0.08190438,-0.12247046,6.06E-07,39.338295,8.03352356,0.137544137,4,107,0.866025404,-0.5,0.963470549,-0.267814305,0.038910389
17-04-2024,0.16058557,0.001373934,0.17530772,0.00029245,1.5439243,2.8574374,201.79164,31.2203,0.09824267,-0.12420528,-1.26E-08,39.33288,8.033374786,0.148924679,4,108,0.866025404,-0.5,0.958717817,-0.284359187,0.038088918
18-04-2024,0.19568756,0.001363113,0.05326614,0.00067987,1.4693241,2.794003,201.50467,31.468811,0.09493341,-0.045132864,8.41E-07,39.264397,8.033585548,0.178721384,4,109,0.866025404,-0.5,0.953680997,-0.300819808,0.040609427
19-04-2024,0.1874452,0.001287059,0.017812494,0.005508688,1.3440838,2.7761075,200.87764,31.701342,0.11347056,-0.016525647,5.44E-07,39.19663,8.033964157,0.171804108,4,110,0.866025404,-0.5,0.94836158,-0.317191289,0.043253768
20-04-2024,0.16833664,0.001224785,0.013057613,0.016678385,1.0977802,2.7769787,200.14348,31.97353,0.11452929,-0.08500676,6.34E-07,39.073624,8.034463882,0.155581062,4,111,0.866025404,-0.5,0.942761143,-0.333468779,0.044877756
21-04-2024,0.16156633,0.001196562,0.014485436,0.031184858,1.0344276,2.79612,199.42227,32.068275,0.11619743,-0.094611675,4.34E-07,39.022396,8.033920288,0.149769379,4,112,0.866025404,-0.5,0.936881346,-0.349647455,0.047164407
22-04-2024,0.16460657,0.001160682,0.019226756,0.046126284,1.1702137,2.8293095,199.01978,32.100536,0.13281839,-0.10100078,1.59E-07,39.139637,8.032186508,0.152383322,4,113,0.866025404,-0.5,0.930723931,-0.365722523,0.050472811
23-04-2024,0.17578466,0.001112137,0.028560035,0.056795023,1.5659924,2.8625436,198.76965,32.060448,0.16402245,-0.024491405,-9.15E-07,39.47043,8.029294014,0.16193572,4,114,0.866025404,-0.5,0.924290722,-0.38168922,0.05124357
24-04-2024,0.18036959,0.001074461,0.0232033,0.0676384,1.2425404,2.905192,198.55498,31.945131,0.15279496,-0.07708355,-9.52E-09,39.7448,8.027017593,0.165827601,4,115,0.866025404,-0.5,0.917583626,-0.397542814,0.050417759
25-04-2024,0.17755456,0.001049979,0.019813705,0.08129898,1.3358364,2.9622526,198.19936,31.88431,0.1826726,-0.026339296,7.13E-07,39.996143,8.024914742,0.163439881,4,116,0.866025404,-0.5,0.91060463,-0.413278608,0.048600968
26-04-2024,0.174676,0.001017071,0.018771237,0.09208653,1.3348713,3.0050828,197.90549,31.999626,0.15646906,0.040138885,-5.46E-08,40.39391,8.021718979,0.160992365,4,117,0.866025404,-0.5,0.903355802,-0.428891938,0.049867216
27-04-2024,0.17334944,0.000995587,0.018267358,0.09984808,1.2041454,3.0328174,197.64726,32.328842,0.14745675,0.06301143,-2.95E-07,40.653187,8.019615173,0.159862428,4,118,0.866025404,-0.5,0.895839291,-0.444378178,0.05124357
28-04-2024,0.1732856,0.00100024,0.0180488,0.10709809,1.2472496,3.0611386,197.33272,32.4811,0.18823647,0.12215467,-6.94E-07,40.765205,8.018715858,0.159808018,4,119,0.866025404,-0.5,0.888057323,-0.459732739,0.05124357
29-04-2024,0.17182548,0.001016024,0.016790356,0.11333027,1.2381477,3.089867,197.06013,32.289234,0.13146631,0.100313805,-2.49E-07,40.737755,8.01928997,0.158562772,4,120,0.866025404,-0.5,0.880012204,-0.474951072,0.05124357
30-04-2024,0.16687734,0.001018749,0.013811951,0.119164996,1.371439,3.1106908,196.78568,32.07978,0.21104538,0.1962373,8.63E-08,40.664154,8.020241737,0.154331241,4,121,0.866025404,-0.5,0.871706319,-0.490028666,0.049457952
01-05-2024,0.16422074,0.000985426,0.013576057,0.1250013,1.3646393,3.1300745,196.4122,31.874119,0.10986072,0.25870627,-4.64E-07,40.749775,8.019626617,0.152051971,5,122,0.5,-0.866025404,0.863142128,-0.504961055,0.049571194
02-05-2024,0.16218294,0.00093059,0.012043344,0.13086645,1.2870274,3.151329,196.18568,31.608229,0.18612635,0.13175939,5.61E-07,40.80924,8.019082069,0.150300081,5,123,0.5,-0.866025404,0.85432217,-0.519743812,0.050422601
03-05-2024,0.1622103,0.000887142,0.014804101,0.13584858,1.3373775,3.1640244,195.89612,31.486568,0.15027772,0.22508195,2.20E-06,40.904327,8.018230438,0.150323623,5,124,0.5,-0.866025404,0.845249057,-0.534372558,0.051029999
04-05-2024,0.16342251,0.000845064,0.015258506,0.13750966,1.3586521,3.178084,195.8436,31.46127,0.12465781,0.12541743,3.73E-07,41.021584,8.017342567,0.151366101,5,125,0.5,-0.866025404,0.835925479,-0.548842958,0.050046328
05-05-2024,0.16030599,0.000832862,0.012341185,0.14073128,1.1574326,3.1938035,195.90819,31.601841,0.22874197,0.0722271,2.10E-06,40.92743,8.018352509,0.148683755,5,126,0.5,-0.866025404,0.826354199,-0.563150724,0.048110001
06-05-2024,0.1571274,0.000822327,0.012003829,0.1440145,0.9939232,3.188951,195.88791,31.673782,0.28138128,0.11443888,-4.21E-07,40.743946,8.020195007,0.145940555,5,127,0.5,-0.866025404,0.816538051,-0.577291617,0.0478376
07-05-2024,0.15828308,0.000789538,0.016802568,0.1427708,0.80992126,3.1815357,196.07838,31.865294,0.16354007,0.025842935,1.27E-06,40.537357,8.022378922,0.146938805,5,128,0.5,-0.866025404,0.806479946,-0.591261445,0.049687628
08-05-2024,0.17112607,0.00077939,0.03484273,0.14004035,0.11735344,3.182362,196.52745,31.803537,0.38278767,0.15247707,-2.93E-06,40.250446,8.024995804,0.157965739,5,129,0.5,-0.866025404,0.796182864,-0.60505607,0.051800005
09-05-2024,0.20460804,0.00077667,0.05147268,0.13527009,0.42821312,3.1785488,197.262,32.03749,0.25423604,0.10549209,-8.64E-07,40.39479,8.023305893,0.186154236,5,130,0.5,-0.866025404,0.785649855,-0.618671403,0.052735928
10-05-2024,0.22470698,0.000776759,0.046976313,0.13110049,0.81788254,3.1721535,197.8078,31.771496,0.3178473,-0.067405105,-1.92E-06,40.956593,8.017586708,0.202701615,5,131,0.5,-0.866025404,0.774884041,-0.632103411,0.052701127
11-05-2024,0.22232305,0.000773989,0.038176645,0.12910813,0.68543243,3.1673295,197.95921,31.92602,0.43205535,0.10862994,-3.46E-06,41.06607,8.016782761,0.200753188,5,132,0.5,-0.866025404,0.763888613,-0.645348113,0.050569985
12-05-2024,0.21917643,0.000786869,0.038956102,0.12750131,0.8745613,3.1624901,198.25186,31.816643,0.433259,0.14939909,-8.96E-07,40.70273,8.02107811,0.198175573,5,133,0.5,-0.866025404,0.752666828,-0.658401585,0.048821688
13-05-2024,0.21258712,0.000805452,0.056436677,0.11869691,1.0480213,3.1587615,198.67516,31.514532,0.54176056,0.08994564,-4.66E-06,40.45862,8.024013519,0.192756193,5,134,0.5,-0.866025404,0.741222011,-0.671259958,0.047485296
14-05-2024,0.20865665,0.000830496,0.07544303,0.109837666,1.2940407,3.1548593,198.89325,31.334677,0.5486045,0.14357907,-1.24E-06,40.591328,8.022615433,0.189509536,5,135,0.5,-0.866025404,0.729557554,-0.683919422,0.045366667
15-05-2024,0.2095375,0.00084881,0.078830995,0.11041397,1.4650974,3.1483448,198.93091,31.411743,0.46749735,0.027264433,-7.15E-07,40.73302,8.021438599,0.190238055,5,136,0.5,-0.866025404,0.717676914,-0.696376226,0.044943079
16-05-2024,0.20461927,0.000841511,0.05875275,0.11369204,1.5398026,3.1423059,198.72823,31.585114,0.4236281,-0.077541426,5.74E-08,40.637806,8.02280426,0.186163559,5,137,0.5,-0.866025404,0.70558361,-0.708626678,0.044425361
17-05-2024,0.20841084,0.000830336,0.04366627,0.11545663,1.432888,3.141855,198.36574,31.90029,0.43193236,-0.103580445,4.15E-07,40.486908,8.024428368,0.189306141,5,138,0.5,-0.866025404,0.693281227,-0.72066715,0.042774256
18-05-2024,0.21117382,0.000837915,0.030032046,0.117035635,1.4954967,3.1547763,198.22823,32.32879,0.41272196,-0.10579112,-1.04E-06,40.25449,8.026901245,0.191589989,5,139,0.5,-0.866025404,0.680773409,-0.732494072,0.041815236
19-05-2024,0.20154442,0.000874598,0.026825538,0.11833359,1.6222191,3.1917882,198.22563,32.302917,0.39022037,-0.03513834,2.51E-07,40.219627,8.027264595,0.183607746,5,140,0.5,-0.866025404,0.668063864,-0.74410394,0.041815236
20-05-2024,0.19557999,0.00092845,0.03392472,0.117248796,1.563158,3.2122645,198.38153,31.954895,0.50164306,-0.05366967,1.25E-06,40.376995,8.025424957,0.178631415,5,141,0.5,-0.866025404,0.655156357,-0.755493314,0.040122971
21-05-2024,0.20541145,0.000990041,0.05360765,0.10869221,1.6163425,3.2036939,198.77826,32.210033,0.5416682,-0.057276856,-7.57E-08,40.5834,8.023705482,0.186820961,5,142,0.5,-0.866025404,0.642054713,-0.766658819,0.038218219
22-05-2024,0.1987686,0.001019195,0.061203696,0.09207906,1.7065277,3.2013211,199.04358,31.985306,0.416595,-0.34296748,-1.18E-06,40.94984,8.020385742,0.181294863,5,143,0.5,-0.866025404,0.628762815,-0.777597147,0.036918774
23-05-2024,0.17576511,0.000994828,0.072866604,0.073430024,1.9460602,3.210712,198.67412,31.480814,0.35131264,-0.15034711,5.69E-07,41.05506,8.018756866,0.161919093,5,144,0.5,-0.866025404,0.6152846,-0.788305056,0.036504041
24-05-2024,0.24510725,0.000937269,0.17123443,0.035189386,1.857523,3.2380571,198.37587,31.346067,0.17928398,0.065938294,1.22E-06,41.034615,8.018265724,0.219221671,5,145,0.5,-0.866025404,0.601624063,-0.798779373,0.038338471
25-05-2024,0.37380263,0.000844578,0.37040114,0.002450823,1.6029625,3.3177829,197.73767,31.446552,-0.013873235,0.20010774,5.22E-07,41.05119,8.017601967,0.317582537,5,146,0.5,-0.866025404,0.587785252,-0.809016994,0.041996539
26-05-2024,0.45640397,0.000721926,0.18208128,0.00817154,0.7344761,3.448608,197.18459,32.046043,0.27059263,0.23760828,-3.29E-06,40.660683,8.020424843,0.375970363,5,147,0.5,-0.866025404,0.573772268,-0.819014887,0.050578132
27-05-2024,0.34785855,0.000698788,0.05442885,0.03110618,0.45768166,3.6398344,196.408,32.064205,0.064096145,-0.04608577,7.58E-07,39.776455,8.027765274,0.298517074,5,148,0.5,-0.866025404,0.559589262,-0.828770087,0.064981647
28-05-2024,0.2650027,0.000700701,0.02597744,0.037581086,0.52433777,3.686648,196.37329,31.974438,0.030642938,-0.02206535,1.39E-06,39.614475,8.029463768,0.235074257,5,149,0.5,-0.866025404,0.545240439,-0.838279705,0.066173606
29-05-2024,0.19274618,0.000714992,0.012916978,0.038743053,0.5776634,3.6447446,196.47437,31.885342,0.05865006,0.019158585,-1.03E-07,39.734478,8.028546333,0.176258363,5,150,0.5,-0.866025404,0.530730048,-0.847540923,0.05374755
30-05-2024,0.15780258,0.000747548,0.013687595,0.039292485,0.65611076,3.592826,196.42387,31.741976,0.03516115,0.053162176,1.38E-06,39.893974,8.027269363,0.146523881,5,151,0.5,-0.866025404,0.516062391,-0.856550996,0.046524066
31-05-2024,0.14914154,0.000807791,0.021174772,0.036874317,0.73337936,3.564339,196.41792,31.556393,0.061787125,-0.023641799,5.50E-07,39.999084,8.02657032,0.139015177,5,152,0.5,-0.866025404,0.501241813,-0.865307254,0.044982407
01-06-2024,0.15116847,0.000876426,0.022446986,0.0323277,0.8537388,3.5490966,196.43726,31.340694,0.11478409,0.015013107,3.43E-08,40.12478,8.025683403,0.140777487,6,153,1.22E-16,-1,0.486272707,-0.873807104,0.044893954
02-06-2024,0.15170768,0.00093797,0.016918307,0.026042236,0.8924618,3.5486286,196.48862,31.117523,0.0829201,-0.005084265,6.36E-07,40.25715,8.024768829,0.14124578,6,154,1.22E-16,-1,0.471159508,-0.882048025,0.043157894
03-06-2024,0.160569,0.001026952,0.014861736,0.017014032,0.8337898,3.6102633,196.58884,30.93906,0.096735924,-0.051611938,4.28E-07,40.236626,8.025090218,0.148910402,6,155,1.22E-16,-1,0.455906694,-0.890027576,0.044029731
04-06-2024,0.18187371,0.001134073,0.026699234,0.008033982,0.8679066,3.7404237,196.83493,30.818886,0.10506634,-0.026985493,7.69E-07,40.16039,8.025850296,0.167101069,6,156,1.22E-16,-1,0.440518784,-0.897743394,0.044700962
05-06-2024,0.20625384,0.001256518,0.089793,0.000889011,1.1116714,3.9184763,197.03735,30.746235,0.10926398,0.003834725,1.12E-06,40.297707,8.024663925,0.187519557,6,157,1.22E-16,-1,0.42500034,-0.90519319,0.044764448
06-06-2024,0.14520667,0.001385985,0.27495393,0.000206279,1.1519623,4.1317735,196.64839,30.686604,0.0896594,-0.02756127,-4.71E-09,40.396656,8.023736,0.135585119,6,158,1.22E-16,-1,0.409355959,-0.912374758,0.04276938
07-06-2024,0.117803596,0.001585837,0.47380447,0.000154004,0.9680233,4.277921,196.69261,30.699984,0.13105468,-0.13996635,6.09E-08,40.16129,8.025889397,0.111365685,6,159,1.22E-16,-1,0.393590277,-0.91928597,0.042504016
08-06-2024,0.1036089,0.002115156,0.65639114,0.000113621,0.9128876,4.334847,196.38109,30.6362,0.14256851,-0.037004787,-2.24E-07,39.98655,8.027601242,0.098585628,6,160,1.22E-16,-1,0.377707965,-0.925924777,0.042809159
09-06-2024,0.09295928,0.002428097,0.88233405,8.04E-05,0.9057617,4.3535957,196.14366,30.520586,0.025608292,-0.004606223,3.98E-08,39.810658,8.02989769,0.088888953,6,161,1.22E-16,-1,0.361713731,-0.932289213,0.041416131
10-06-2024,0.08691896,0.002563199,1.0590783,6.59E-05,0.9526291,4.3503237,196.0022,30.36444,0.04732338,-0.039034568,-5.34E-09,39.5814,8.032720566,0.083347052,6,162,1.22E-16,-1,0.345612313,-0.938377392,0.038802508
11-06-2024,0.085204005,0.002675088,1.1426957,7.75E-05,0.84972,4.3295794,196.14906,30.209305,0.031067686,-0.008599307,1.92E-07,39.385426,8.034984589,0.081767992,6,163,1.22E-16,-1,0.329408482,-0.944187509,0.039056972
12-06-2024,0.085612185,0.002639688,1.2021356,9.32E-05,0.8492794,4.3043356,196.21988,30.025295,-0.022134151,0.042664215,-1.21E-07,39.1153,8.037920952,0.082144054,6,164,1.22E-16,-1,0.313107041,-0.949717843,0.039509896
13-06-2024,0.08727319,0.002469693,1.2379714,0.000102778,0.85964394,4.293713,196.26727,29.701445,-0.119862385,0.015742758,3.87E-07,38.905598,8.040530205,0.083672901,6,165,1.22E-16,-1,0.296712819,-0.954966755,0.036933169
14-06-2024,0.08941356,0.002281175,1.2381092,8.67E-05,0.84580994,4.2845883,196.44673,29.304403,-0.06899412,-0.034454398,4.74E-07,38.778168,8.042163849,0.085639533,6,166,1.22E-16,-1,0.280230675,-0.95993269,0.03381123
15-06-2024,0.090665445,0.002137781,1.2133312,6.57E-05,0.9018574,4.267531,196.7668,28.973091,-0.13049652,0.030034253,5.95E-07,38.753185,8.042554855,0.08678801,6,167,1.22E-16,-1,0.263665493,-0.964614176,0.031964399
16-06-2024,0.08907131,0.001981784,1.2147901,6.23E-05,0.94462776,4.280686,196.70296,28.966965,-0.15655886,-0.005076707,3.00E-08,38.837177,8.042149544,0.085325324,6,168,1.22E-16,-1,0.24702218,-0.969009826,0.031003641
17-06-2024,0.08778829,0.001941266,1.2142106,6.11E-05,0.92528915,4.2944984,196.60345,28.984028,-0.02180915,-0.015470401,8.40E-07,38.869865,8.042089462,0.084146543,6,169,1.22E-16,-1,0.23030567,-0.973118337,0.030084567
18-06-2024,0.08793984,0.001938554,1.1763153,6.46E-05,0.80818176,4.2860255,196.77168,29.252205,-0.005254942,0.001088433,3.00E-07,38.809002,8.042481422,0.084285853,6,170,1.22E-16,-1,0.213520915,-0.976938493,0.030084567
19-06-2024,0.08829556,0.001891146,1.1457804,9.12E-05,0.8724251,4.298271,196.87955,29.63691,-0.13008444,-0.026943736,2.03E-07,38.699158,8.043151855,0.084612766,6,171,1.22E-16,-1,0.19667289,-0.98046916,0.030750023
20-06-2024,0.09012372,0.001867248,1.1321455,0.000135833,0.66913223,4.307723,196.73026,29.920622,-0.09992924,-0.14394374,5.73E-07,38.41677,8.044576645,0.086291194,6,172,1.22E-16,-1,0.179766586,-0.983709294,0.031571202
21-06-2024,0.09226103,0.001917049,1.1421938,9.69E-05,0.481287,4.344625,196.64003,30.418522,-0.22390737,-0.018470304,-2.39E-06,38.23666,8.044942856,0.088249887,6,173,1.22E-16,-1,0.162807013,-0.986657933,0.031648256
22-06-2024,0.090683766,0.001976078,1.1668515,6.35E-05,0.42897797,4.412701,196.636,30.789692,-0.12094573,0.10003102,1.86E-07,38.50276,8.041701317,0.086804808,6,174,1.22E-16,-1,0.145799197,-0.989314204,0.031172656
23-06-2024,0.08866122,0.002012552,1.172967,5.90E-05,0.5337753,4.4542627,196.66447,30.39397,-0.10636933,0.07809483,2.15E-07,38.745182,8.038841248,0.084948703,6,175,1.22E-16,-1,0.128748177,-0.99167732,0.032310791
24-06-2024,0.08700352,0.002044948,1.1878812,0.00005754,0.6862011,4.4946504,196.66444,30.115492,-0.08511061,0.046594962,6.96E-07,38.81655,8.038129807,0.083424846,6,176,1.22E-16,-1,0.111659007,-0.99374658,0.032731373
25-06-2024,0.08558669,0.002087141,1.2159771,5.56E-05,1.0048218,4.5585504,196.64525,29.953346,-0.11838023,0.091239326,5.57E-07,39.06169,8.03578949,0.082120569,6,177,1.22E-16,-1,0.09453675,-0.995521372,0.033641335
26-06-2024,0.084860556,0.001924297,1.2241361,5.86E-05,1.0949211,4.634057,196.6506,29.973845,-0.15779774,0.19510195,7.73E-07,39.0644,8.035359383,0.081451459,6,178,1.22E-16,-1,0.077386479,-0.99700117,0.036167055
27-06-2024,0.086045444,0.001645413,1.1499255,6.25E-05,0.99897003,4.6274137,197.09305,30.195942,0.008492269,0.20052215,1.11E-07,38.825054,8.037504196,0.082543066,6,179,1.22E-16,-1,0.060213277,-0.998185534,0.038890276
